#zero_crossing_rate,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_flatness,spectral_rolloff,tempo,mfcc[0],mfcc[1],mfcc[2],mfcc[3],mfcc[4],mfcc[5],mfcc[6],mfcc[7],mfcc[8],mfcc[9],mfcc[10],mfcc[11],mfcc[12],mfcc[13],mfcc[14],mfcc[15],mfcc[16],mfcc[17],mfcc[18],mfcc[19],label
0.036206319,814.2169625,24.88459956,1113.733183,1.93E-05,1501.236756,0.156572715,-178.289444,178.83078,-9.761212349,38.1141777,-4.849946499,9.792318344,-9.132731438,11.47624016,7.254305363,-10.0262413,-6.008708,-5.001014709,2.12452817,-0.866036117,-2.073414803,-12.12018585,-0.452891052,-7.552933216,-5.119381428,-6.294388771,2
0.035988067,833.9027967,24.75151324,1125.418661,2.02E-05,1585.107082,0.157545194,-169.1661682,178.8055573,-12.66115093,39.38885498,-2.82241416,11.56424141,-11.27393627,10.93735027,11.83694553,-11.02373981,-4.642453671,-3.607698441,0.519022644,1.219041348,-0.615381718,-10.16876221,-0.068122603,-8.03567791,-5.062382221,-7.213557243,2
0.035520949,824.6176639,24.73957203,1116.846093,1.84E-05,1488.486833,0.171796042,-157.0066528,183.2350616,-15.16009235,36.59083557,-8.241897583,11.42292118,-9.008644104,13.60780239,4.625152111,-8.17309761,-2.733962774,-9.648089409,2.124870539,0.141116589,2.208380938,-11.71408176,-1.25763917,-5.300624371,-7.118098259,-5.454368591,2
0.041086864,888.7722149,25.01302221,1164.681455,2.19E-05,1582.686263,0.177741717,-164.6239777,174.6523438,-13.99891758,37.5838623,-13.698596,11.93424988,-9.640985489,9.254007339,3.009709358,-7.827183247,-4.495699406,-7.472725868,2.362056494,-1.748654246,-0.114948779,-11.3808918,3.127328873,-5.312500477,-5.677407265,-3.894590616,2
0.039703653,862.2867681,25.41453279,1118.036088,1.72E-05,1611.569422,0.181349975,-165.9660645,177.282608,-17.5582695,38.55306244,-9.301678658,8.025191307,-8.611642838,4.28757143,5.04384613,-7.225840092,-5.739878178,-6.791862011,2.077258348,-0.976801515,-2.775918484,-9.422046661,-0.211839378,-8.994494438,-6.365200996,-8.345016479,2
0.036678161,840.5902998,24.9897966,1137.11276,2.00E-05,1544.378161,0.172154757,-178.7055511,175.5789185,-9.939221382,39.98539734,-7.759206295,8.217280388,-8.146821976,8.132127762,4.869559288,-9.604195595,-6.376351357,-6.559228897,-0.426010996,-0.094900139,-1.610775352,-12.25301552,0.757136285,-7.16510725,-5.04477644,-7.510186672,2
0.035611841,871.9286576,23.97595221,1181.507656,0.007590454,1676.764861,0.158994787,-276.0588684,157.1387024,-3.083100319,33.07859802,-0.504248261,9.297743797,-8.90610218,7.923539162,10.14527512,-10.65831375,-5.514846325,-1.408112764,3.529981613,1.605658889,-4.347033024,-11.37768745,-3.134248495,-9.313194275,-5.033652306,-5.240911007,2
0.059119635,1648.875943,20.70290567,1875.408922,0.003150277,3820.301899,0.118591524,-202.197998,129.1445007,-34.98841858,59.82676315,-20.64247322,42.80625534,-11.99603748,20.38833237,0.406098783,6.529483795,10.07075882,-3.797157764,12.73409653,-4.50659132,12.02301502,-7.004948616,6.381077766,-3.268704653,3.486723423,3.092219114,3
0.067623552,1728.747823,21.48693628,1874.655477,0.00035426,3904.334724,0.140006768,-196.7953491,129.0065002,-40.36785126,60.42298889,-21.72672653,39.76806641,-12.06837559,19.24002266,-3.147047043,6.130842209,9.369437218,-3.058707237,12.85569859,-6.337442398,11.81136322,-4.459444523,9.784993172,-1.54990828,4.436778545,2.901877165,3
0.08681429,1872.893714,21.15993376,1873.267658,0.00057737,4090.241934,0.128665855,-205.6138306,124.5752258,-42.46791458,59.98981857,-25.54858589,35.48978043,-15.67672157,13.86808872,-2.989304066,3.458383799,7.233539104,-6.60384798,9.61580658,-6.459584713,9.907558441,-7.326930046,6.20013237,-3.989784241,0.700447142,-0.070262469,3
0.071791516,1803.739194,21.07494982,1918.360129,0.000335357,4101.816864,0.144302181,-165.177475,130.2852631,-44.91198349,67.29691315,-28.09702682,42.37182999,-14.62846947,20.77139282,-2.351111412,6.992250919,10.86614323,-3.803465605,14.75099182,-3.276597738,15.91750622,-5.149669647,11.08859825,-1.260716677,4.32902956,2.332852602,3
0.063053096,1271.480833,20.47804437,1380.42131,0.00032304,2631.217423,0.139084251,-257.432373,162.6476288,-37.00588226,41.60235977,-0.258501828,10.72366238,-10.45569611,5.064842224,-8.344041824,-6.57955265,0.666639209,-6.650761604,0.670063734,-8.264322281,0.235286087,-8.306875229,-2.319528341,-6.327665806,-4.054421425,-2.084837914,3
0.046173379,1421.928163,19.57370879,1742.964825,0.000195972,3329.346535,0.162420561,-170.1327209,136.9322205,-29.17723846,62.71585846,-14.39460087,32.86016846,-9.554409027,14.42163277,2.249295235,0.337245613,9.768697739,-1.736445665,9.181890488,-3.103427172,10.4873085,-2.984153986,6.756205559,0.147957727,2.026977062,3.215803623,3
0.03941794,1241.514719,19.37017015,1550.506108,0.00014647,2847.970279,0.133681682,-187.6721802,151.2402649,-28.60340691,51.65395355,-9.912822723,24.01609421,-4.754671097,12.31523132,2.339176655,2.623067617,8.940918922,-0.510407686,8.692446709,-1.371127725,9.616831779,-0.489113063,7.696270943,1.671154499,2.801552296,4.738801003,3
0.066733912,1409.648654,19.58896309,1545.084973,0.000426799,3077.118893,0.128409337,-192.8406677,144.7696381,-34.03084564,53.11701965,-13.42253399,19.11077881,-5.186058998,7.592251778,3.146607399,0.254078299,5.761231422,-2.952608109,3.898071766,-3.211918592,6.522259235,-1.573564529,7.001997948,1.207507253,2.188168526,3.156762123,3
0.042715161,1225.273004,20.09923539,1554.115128,0.00093713,2759.495814,0.145820909,-217.0861053,146.2782745,-23.09985352,50.72588348,-6.231859207,23.96891785,-2.290437698,9.788546562,1.06274116,2.200360775,9.36882019,-3.382040501,7.192402363,-3.048962593,6.745362282,-0.908834636,4.786981106,3.501272202,0.90038693,2.871194601,3
0.037295315,1139.51662,20.51686312,1488.170649,0.000118092,2537.48049,0.168647724,-222.4057617,161.1673584,-34.40672302,57.2521286,-9.714730263,30.87267113,-3.08222723,13.99477863,1.343476534,4.518523693,12.21325111,-4.996430874,9.973225594,-4.330363274,8.466991425,-2.69128108,3.635962248,2.703915358,0.131371886,3.533300638,3
0.037997692,1095.63675,20.38776407,1424.284372,0.000133835,2411.372919,0.14618806,-243.1238556,159.9100952,-31.12289047,51.57396317,-4.257921219,27.1640873,-1.208688617,9.898682594,-0.804355085,3.429611921,12.65553856,-2.465651274,8.672281265,-3.272795677,7.093849659,-1.4529562,3.967841864,2.968735933,0.534389853,4.202054501,3
0.038306836,1117.24359,20.75324333,1433.363817,0.000106518,2448.914358,0.170503996,-223.2069244,163.9630127,-33.20019913,56.42696762,-5.315011978,27.15893173,-3.935203791,10.59450912,0.349871337,2.946242571,11.04947662,-4.369729042,9.538718224,-3.341176987,8.642900467,-0.935293972,3.012934446,2.116532087,0.893306494,5.060899258,3
0.043459488,1253.052196,19.12120258,1592.307095,0.000267512,2850.045266,0.102644757,-278.9432068,135.1754608,-8.221423149,56.92787933,-10.05568981,31.21413612,0.369470567,13.12453747,0.987332284,3.783114195,6.959267139,2.608876467,9.887981415,-1.627951264,7.48500824,-1.932343602,7.605547428,0.038752977,7.144209385,4.289085865,3
0.065394729,1633.913556,19.2155645,1844.227973,0.000605616,3766.989722,0.111428424,-236.926178,125.097641,-24.9934864,63.48662949,-21.73194122,33.51168823,-5.586761951,13.46555424,-2.372688055,1.378412962,6.470018387,0.839416325,10.42063713,-4.372329712,8.212108612,-2.719605207,9.122812271,-1.408165216,8.017259598,4.736564636,3
0.066824237,1619.610663,19.35504357,1845.088694,0.000528338,3718.394182,0.116582165,-226.748642,127.8167572,-27.29808426,68.41255188,-21.81630135,36.50387955,-4.732892036,15.89305019,-1.42399478,1.811866641,4.565712452,-0.480765522,11.01753998,-4.20113945,6.996389866,-5.286868095,7.274876118,-4.381702423,7.308828831,2.180840731,3
0.132501844,2177.589073,19.50133809,1907.7703,0.001732033,4390.965115,0.117332227,-245.5364532,99.3181839,-39.25634766,61.23147202,-32.55451202,27.79421806,-12.11329842,10.61524963,-9.241548538,-5.811351299,1.315545321,-2.357826948,8.556897163,-7.09340477,6.651992321,-3.811579466,8.987958908,-3.027297735,9.684113503,6.159665585,3
0.054560139,1400.988541,19.35135381,1681.154866,0.000302067,3121.576958,0.135439812,-240.3707733,135.3418121,-25.12247467,59.9268074,-7.635208607,32.35710526,-7.958944321,15.63031483,2.37100029,1.930633783,5.415947437,-1.792913914,10.43687153,-2.185198545,7.533685207,-3.649038315,8.650274277,-1.061021924,2.925218821,2.431465149,3
0.050014059,1265.759937,19.88305487,1558.215381,0.000183647,2740.095931,0.155144767,-205.3555756,153.8231964,-33.26825333,59.89364243,-4.963372707,32.40175629,-14.49722767,16.27531433,4.979981899,3.207340717,6.611857414,-5.519514084,10.33272171,-1.608182311,8.166025162,-4.247518539,9.197022438,-1.187194705,-0.431674272,1.425284505,3
0.060581644,1409.700776,20.47611349,1626.008026,0.000462526,3024.773376,0.201270986,-196.4140167,148.5767975,-34.42970657,62.87743759,-14.64374542,32.98187256,-16.84015846,13.7478447,4.257944584,4.709620953,7.52563858,-4.684981346,10.38986206,-2.337899208,9.801974297,-4.267772675,9.467271805,-2.803013563,0.841139019,2.381541967,3
0.051936005,1361.628219,20.07115103,1662.556259,0.000213929,3043.298264,0.203364588,-181.2089386,151.7250214,-34.95117188,65.85972595,-14.11930275,34.94903564,-16.28653145,16.08942223,2.877643824,4.058131695,6.714527607,-4.439124584,11.06380081,-2.667585135,10.06909275,-5.200113773,10.96099949,-2.326541901,0.858053684,1.691336155,3
0.046148247,1322.195428,19.25803742,1622.559173,0.000269209,2994.365227,0.137977878,-259.4065857,128.3751678,-20.70897865,66.34424591,-1.012529731,25.17587852,1.537685752,11.08954525,6.375964642,6.776778221,10.11106396,1.127283096,8.34430027,-0.756623566,5.300085068,-3.114856005,5.329966068,0.461811841,2.087089777,2.478270292,3
0.034266233,1137.914176,19.89150541,1540.694436,0.00012296,2697.86702,0.145938648,-255.116394,133.2765198,-18.99700356,72.86226654,1.689262271,22.18052483,2.958096981,8.543808937,6.648661137,7.119205475,12.7641983,2.897445679,9.832068443,0.666126668,5.520023346,-2.747000456,0.637744188,-0.210299566,2.216352463,1.893364549,3
0.03437791,1217.18421,20.15326641,1598.681918,0.000139396,2925.786475,0.153877945,-243.05513,130.5140686,-25.35091782,72.08869171,1.229648232,27.50731659,5.39644146,11.49026203,7.21041441,5.052292347,9.481163979,-0.1576529,8.372346878,-0.898638666,5.00409317,-3.188534498,1.791020513,0.631787956,2.848028183,2.00854063,3
0.031716173,1127.948154,20.40428174,1574.644381,9.96E-05,2750.558368,0.180437316,-238.3278351,135.8768311,-21.83364105,71.6966095,-0.647713363,29.15201187,2.870317221,12.97727108,7.811510563,6.712168694,10.97106266,0.92925036,10.02886868,-0.935389161,6.231537342,-2.648787022,2.681690216,-0.860735416,0.93343699,0.399878532,3
0.03429401,1165.661509,20.75779495,1622.0177,0.000202641,2815.607974,0.145426671,-261.1561279,130.0184021,-12.43612957,64.35887909,-3.846045494,29.73335838,-0.132500619,10.89629364,4.990226269,5.412312508,10.04829216,0.004462936,8.337946892,-0.874510765,8.314929962,-1.813590884,5.111002445,1.026806474,2.646785975,2.496310234,3
0.076177922,1444.871537,21.6504562,1586.597465,0.000150748,3000.877687,0.212380063,-167.3171539,148.0150757,-47.5116806,61.74501801,-11.8832922,37.46884155,-18.61911774,15.70567703,10.33050442,8.74784565,5.680144787,-5.481761932,13.34529686,-2.569316387,9.187724113,-6.10380888,8.973670959,-3.083277225,0.293017417,2.126539946,3
0.065175532,1426.108262,21.8975268,1651.137917,0.000146644,3139.98518,0.190413316,-201.9836884,142.5856018,-37.8188858,64.69617462,-11.12981033,37.3395462,-7.613568306,15.66761017,-1.314134955,3.349990368,10.61242008,-1.97034955,13.0228529,-4.551177979,9.752324104,-2.256290674,9.343981743,-0.144035265,0.596945584,1.89882338,3
0.04827314,1261.018036,21.13176085,1609.787177,0.000109552,2905.786596,0.220515595,-165.4107056,156.0594482,-32.90496063,68.22721863,-15.65529728,36.90295792,-12.56290054,14.36515617,2.999653339,4.960002422,7.942777157,-5.107710361,11.37117672,-5.147326946,8.778664589,-4.710737705,8.066515923,-1.436292291,1.982587457,1.489819646,3
0.037285111,1169.19065,20.92316302,1611.317337,0.00011411,2834.870358,0.176420316,-240.763031,140.7733154,-12.15462494,69.88965607,-7.698308468,34.5162735,-1.837885737,13.69746685,0.188871786,3.404830456,6.988893509,-1.274161816,11.34434223,-3.371934175,5.659441948,-7.059772968,6.237234116,-0.968626797,0.203227326,-0.513542175,3
0.025893456,983.7026448,21.09193669,1512.432957,0.000125932,2184.59929,0.102518552,-313.6556396,122.5543976,11.20903683,61.44620895,7.310893059,34.03380966,3.267446518,10.38372517,5.905642986,1.135303378,1.536378622,-6.572250366,4.974657059,-5.220421791,-2.528698683,-9.284128189,-1.26048553,-0.916827857,-3.825457573,-2.432973862,3
0.021595108,884.6950728,19.14958069,1480.989321,8.48E-05,1946.246565,0.09481347,-289.1190796,129.8164368,9.629487991,65.63973236,7.877240181,35.68538284,4.41570282,16.62963676,9.197636604,6.950434208,8.153384209,-0.456902295,10.88634109,1.385969162,6.036180973,-4.483372688,3.27165699,2.620907545,1.828348756,0.203143016,3
0.025027815,963.3690022,21.25167933,1495.125585,0.000135643,2054.633409,0.096148787,-326.7000427,120.6520157,20.80563927,64.93834686,9.125442505,31.68254471,1.661016822,9.140266418,5.627759457,2.31814003,2.054284334,-5.624226093,6.435790062,-1.374997377,0.525841117,-8.258776665,0.002939892,2.244441986,-0.592997193,-2.474761963,3
0.034493367,1086.885646,21.18109272,1623.952932,0.00125439,2500.059882,0.113230478,-274.2990417,126.6735306,10.14255238,61.4733696,1.964669943,36.18986893,-2.094628334,13.16357994,5.107454777,3.386259556,3.740353107,-2.740679741,5.671461582,-3.235942364,4.675729752,-8.846155167,4.963439941,-1.108996272,0.126584932,-1.178278685,3
0.051260272,1376.73756,22.12848684,1722.861379,0.000208691,3158.351735,0.183279713,-213.966629,145.3077393,-24.57718468,69.46943665,-13.29211426,30.2592392,-20.81147575,12.92711163,-2.930982113,8.642179489,7.516691685,-6.364797592,8.612422943,-8.619595528,10.36148071,-3.350155115,9.393396378,-1.22054255,2.71327281,-1.253365874,3
0.046831161,1218.683554,22.1807918,1582.618859,0.000155954,2791.149789,0.162136626,-232.2388,153.0733185,-20.48262978,64.88552094,-14.26912594,27.68094444,-12.96598625,8.441799164,0.652355909,1.559695005,7.639297485,-4.215445042,5.962160587,-5.682982445,9.112035751,-0.691221714,9.474944115,-1.122585535,-2.447588682,-1.108752608,3
0.057367756,1394.519614,22.34799807,1691.627382,0.000222673,3124.835271,0.171448547,-209.2545471,147.718811,-28.47698593,66.13827515,-13.72100544,31.09237099,-20.47826958,11.35377502,-2.973632097,5.77640295,6.334212303,-7.4207201,7.586682796,-8.957281113,9.720822334,-2.918656588,8.91474247,-2.087777853,0.965308905,-2.043263435,3
0.052320167,1349.733043,22.20368069,1665.701309,0.000194847,3005.690158,0.175089753,-202.6439514,153.306076,-32.70700073,65.44841766,-14.49936008,33.12556076,-20.09721947,14.77979469,-2.884266853,6.935557365,6.141711712,-6.174626827,9.368944168,-9.968213081,9.807197571,-2.609864712,11.48139572,-0.804802477,2.078897238,-3.03568697,3
0.069765073,1503.698178,19.9493907,1625.914008,0.001260074,3132.25606,0.12230409,-233.535965,140.6979675,-40.09780502,48.18200302,-10.19773769,23.83820724,-13.45298862,12.5154686,-0.157618091,2.808684826,3.298351288,-5.423503876,8.709630966,-6.00921011,5.919436455,-4.811895847,4.206150055,-4.173338413,-0.674786627,-0.5923962,3
0.051903314,1389.207685,20.10839302,1676.433809,0.000248412,3139.431016,0.127211132,-181.2195892,151.4970398,-34.86475372,56.97764969,-17.75542641,32.411026,-12.18983936,18.23337364,-0.807944357,4.208873749,5.954146385,-2.720970392,13.07313824,-3.709245205,10.03257465,-5.48862505,7.290766239,-3.920934677,3.512947083,3.857731104,3
0.049530313,1395.409548,19.32236014,1700.191457,0.000355845,3174.259972,0.115501196,-206.8286133,144.7460785,-32.007267,57.44393539,-13.00554466,32.65946198,-10.21916389,17.56444168,0.800302446,4.39071703,5.908967495,-1.406824589,12.4874382,-2.65071559,9.045331955,-5.909573555,6.395774841,-3.985161781,2.842716694,2.378424883,3
0.053722275,1457.139618,19.94318548,1720.288596,0.000280427,3285.392634,0.128010422,-191.5154572,143.8169556,-36.89026642,56.45240402,-18.59900475,31.67225266,-12.02692127,18.07380104,-0.547886014,3.693881989,4.810837269,-3.719012737,12.33084011,-3.936434269,9.534003258,-5.357304573,7.970831394,-3.588252783,2.638357878,2.270089626,3
0.065184791,1537.937852,19.8546686,1715.412615,0.000342177,3384.254536,0.162226925,-179.1251831,149.4197693,-40.66410446,58.3663063,-24.128582,32.13931656,-15.15337467,15.2347517,-1.323424339,4.812054634,6.518479824,-4.247322559,10.8871069,-5.547279835,9.829059601,-5.686825752,9.1258564,-3.126020432,3.404938698,2.740566254,3
0.034696313,1001.222083,21.72241025,1399.949752,0.000205972,2137.353742,0.098571384,-286.7512207,149.1858368,10.66253567,51.94340134,1.737457037,24.95238113,-5.255333424,10.94441891,8.616689682,-0.505617917,1.776687264,-5.06754446,2.145928144,-0.604365289,2.811625481,-5.34877491,6.337651253,3.682875633,4.586760521,0.940087676,3
0.033295339,1087.618529,21.30379668,1558.699724,0.000187236,2443.776889,0.102744543,-257.361145,143.0177612,2.744731188,62.16064453,-2.495858431,32.50892639,-5.610390663,16.00201035,9.656463623,1.125296354,4.681688786,-4.511269569,7.123204231,-2.347118378,6.590436459,-5.81306982,4.930501461,6.427728176,3.582913637,1.224763989,3
0.022850202,734.7988628,22.02223486,1229.23541,0.000124112,1509.949203,0.086835379,-365.8173218,141.4704742,38.36040115,53.43118286,10.15080166,22.4628334,3.153838158,12.6696043,11.80845356,2.577568054,4.10488081,-1.884548545,-0.095401444,1.577869654,6.126172543,-3.205534697,3.296705723,5.776962757,6.509017944,2.311290264,3
0.043578913,1194.742921,20.73330043,1586.080139,0.000277762,2716.746072,0.113079739,-252.2716522,138.5531158,-6.404175282,59.75688171,-3.770222425,27.97829247,-5.937644958,9.738873482,6.041826725,2.475379467,4.727468967,-6.356062889,5.233618736,-2.50920558,8.291480064,-3.004877329,4.21427393,5.260790348,3.807424545,3.320804834,3
0.044314736,1216.168071,20.89641032,1553.288698,0.000259206,2753.800015,0.140986299,-212.9305878,152.319809,-22.07336617,56.77806473,-13.48377895,28.01402855,-6.348489761,11.06154728,2.956667662,2.781469107,7.046504021,-5.833154678,6.766981125,-5.533274651,7.349672318,-1.719886422,4.584560394,1.263695598,2.655251503,4.495207787,3
0.048107986,1252.765213,21.22579673,1548.88511,0.000136092,2818.241292,0.174586303,-184.1786804,159.729248,-29.61871719,59.97220993,-18.24547768,28.78944397,-8.305281639,10.79753304,-0.302209347,0.863869131,7.29800272,-5.612724304,8.1294384,-6.165194511,6.540394306,-2.625591755,5.379696846,-0.760825336,2.335357904,3.712107897,3
0.042680392,1116.197751,21.32182372,1433.269369,0.000119701,2426.376995,0.169764399,-205.1059418,168.5188446,-24.46935272,56.0633812,-17.99700737,26.14343071,-7.009098053,8.207573891,0.685192466,-0.36956352,6.011559963,-5.602034092,8.689222336,-4.987695694,4.787176132,-1.334057331,5.22098732,-0.853226483,1.490296841,4.203463554,3
0.050090022,1231.726254,21.34620292,1491.149584,0.000143957,2751.029198,0.18167591,-192.3610382,162.3535767,-31.59608078,56.10117722,-15.12631798,27.35207367,-7.069788456,10.85684109,-0.144520879,2.397064209,8.003708839,-5.670119762,7.020041466,-5.004260063,5.758239269,-4.060551643,4.620242596,-2.165381432,1.798687577,4.72137022,3
0.065359582,1641.784581,21.78814543,1770.729251,0.000281927,3689.798522,0.122277713,-196.1585541,131.986145,-43.82394791,69.54956818,-21.51070023,37.22865677,-9.03007412,16.06259155,2.245512009,3.033833504,7.57540226,-5.351709843,10.48471165,-6.396493435,8.706184387,-5.669784069,6.539189339,-1.676916003,1.882400155,2.808787346,3
0.06882687,1724.986324,21.52064848,1812.641646,0.00030187,3834.151815,0.136237057,-179.2323608,131.485199,-49.77524567,71.98581696,-22.9936409,39.13285446,-11.05664635,18.69375038,1.787274122,4.832305431,8.896227837,-4.801691532,12.79841995,-6.29293251,11.23599911,-5.071951389,8.780971527,-0.605792344,2.624254704,2.821218729,3
0.068443275,1676.200743,21.34139093,1787.964507,0.000336209,3737.460733,0.118086367,-199.6261902,129.5015717,-47.19166183,69.75360107,-22.61880493,37.42525864,-9.960791588,17.33368492,2.031027317,5.441783428,8.775403976,-4.03750658,11.72051716,-5.543993473,10.24117184,-6.182957172,6.649433136,-3.048368454,1.840807319,2.362707138,3
0.067246948,1738.458473,21.6301627,1814.667585,0.000282678,3854.576692,0.139704361,-175.1016541,130.9056854,-51.25561142,73.00522614,-22.46863365,39.18183136,-10.64435863,18.63289261,2.345223427,4.869483948,8.9971838,-4.570224762,13.41107273,-5.986245155,11.51280117,-4.11653614,9.862612724,0.459970772,2.786659002,3.123382807,3
0.052771223,1341.486462,22.06485298,1628.438805,0.000203717,3026.985863,0.130053167,-258.5179138,133.9800415,-21.01016998,53.61543274,-9.635052681,27.33859825,-4.042040825,12.02561283,3.832894802,2.228638172,10.57001686,-0.495312572,7.223004818,-2.813573599,6.157934666,-2.472502708,5.952618599,0.701476812,4.023355007,1.329654217,3
0.040297186,1141.488731,21.9291946,1598.063371,0.000158824,2536.22633,0.134068463,-248.9493103,149.5429993,-2.049629211,44.64384079,-16.62569427,29.23888588,-8.368060112,14.3291378,1.6693151,2.694855928,10.43577957,-1.264911175,9.375762939,-4.376408577,10.56219578,-0.749640763,6.880987167,1.684509516,4.184338093,4.593147755,3
0.044431893,1088.897947,21.27994812,1439.334119,0.000130808,2254.928031,0.145751138,-230.549881,163.6694031,-17.82497406,40.98641205,-13.48156643,22.7456665,-8.433217049,11.5688591,2.988908768,4.283408165,9.520769119,-4.193511486,7.567873478,-3.433758259,8.121165276,-1.913318396,4.855505943,0.909263611,1.864678979,3.175437689,3
0.043374265,1213.211821,21.64765947,1589.12127,0.000160362,2681.904616,0.152495019,-222.4452209,153.1186371,-18.03992271,46.81783676,-17.57382965,26.93109703,-9.941661835,13.97352505,2.486968994,4.298427582,10.51070023,-3.181470871,8.321748734,-3.568454266,9.904764175,-2.100926161,6.119503975,0.053626139,4.534192085,5.002839565,3
0.063930263,1493.972617,20.82449267,1623.944181,0.000378226,3233.788779,0.118574822,-233.2391205,138.7723999,-37.61091614,44.71569061,-13.23788357,30.37137794,-6.950270176,13.3221693,2.387829304,2.373820543,6.718946457,-4.255560875,7.671032429,-5.971186161,4.896435261,-4.466285706,3.531659603,-3.530898094,0.658107817,3.058893204,3
0.06313624,1612.6394,21.05514226,1772.585271,0.000380275,3575.824211,0.133977466,-207.4980621,133.6176758,-43.62034225,55.15093994,-18.24534035,38.50794601,-8.346010208,20.00157166,1.106581688,6.076739788,10.39812946,-2.923534393,12.96662712,-3.158718348,11.67383003,-4.076043606,6.601322174,-3.547724962,3.405834198,4.990954876,3
0.064445755,1557.988297,20.88122039,1681.663626,0.000380237,3376.237918,0.126718197,-227.0373993,137.0084229,-43.53086472,53.06884766,-17.43889809,31.1441555,-7.361467838,15.62654972,2.427288532,3.818168879,8.956668854,-3.454428434,9.262713432,-5.024645805,7.516736031,-5.008988857,4.65623045,-2.451977968,1.019863605,1.941176414,3
0.06493347,1653.552904,20.78988557,1790.782637,0.000296205,3675.373609,0.143115602,-180.4994659,136.6983185,-49.63925171,63.25008392,-22.44793892,40.75686264,-10.59861279,19.86830711,0.546822608,5.639758587,10.14779663,-3.210641861,12.98662853,-4.367457867,12.58758831,-5.159384727,8.738938332,-2.127547503,4.089986801,4.399811745,3
0.05233056,1309.769687,22.36170288,1589.673023,0.000146639,2967.094558,0.211107282,-206.1106262,155.7304688,-36.61788177,65.80118561,-20.47981262,33.3434906,-8.507969856,17.14010048,-0.675146341,7.099668503,9.663323402,-4.643152714,10.44052982,-6.88893795,12.81630039,-3.14887166,5.520069599,-1.618306756,4.356266975,5.491930485,3
0.053371748,1334.555446,22.11961645,1606.386826,0.000140181,3021.502563,0.222236275,-183.7732239,159.6256714,-40.35514069,65.74743652,-24.05595398,34.06613541,-9.338260651,16.43555069,-0.664110184,6.475152969,10.41467953,-5.777901649,9.934568405,-6.745900154,12.94787979,-3.671053648,5.797335148,-1.095497966,4.296842575,5.270723343,3
0.043955328,1142.308098,21.59941471,1498.715277,9.67E-05,2638.500712,0.198355559,-208.2955627,168.0826721,-32.36978912,65.65718079,-14.77152634,30.82525826,-0.867985189,12.55018997,0.187820911,1.362581611,10.62286854,-3.352731705,11.42177582,-4.252633572,6.436766624,1.109574199,3.040928364,-1.263703704,0.081007376,0.798653722,3
0.05838419,1347.737367,22.35617126,1574.105864,0.000125277,3028.173356,0.228702998,-176.7761078,162.481308,-45.49378967,67.01281738,-25.18346786,33.09219742,-9.383087158,14.78700924,0.104951814,5.744626999,12.03189278,-5.824668884,10.90700245,-5.959653378,11.18760014,-4.483127117,5.581848621,-0.444674194,2.595794678,6.243869305,3
0.06244539,1369.494795,20.92227148,1562.636515,0.000307567,2973.161188,0.181867234,-204.747406,156.7190552,-41.59226227,55.14303589,-18.29139519,31.16491508,-8.861746788,12.78390503,1.445409656,2.636732817,7.392300606,-5.299804688,7.510508537,-3.91797924,7.319896698,-5.603985786,5.877588272,-3.23068881,0.990406334,2.12566638,3
0.049870447,1236.35432,20.79919806,1522.68688,0.000164802,2749.137543,0.181643612,-198.9298553,162.0880432,-35.34838104,59.25597382,-17.72504234,30.88489914,-7.393894672,11.78545856,2.628937006,2.125596762,8.234867096,-2.780874491,9.022199631,-3.763372183,8.096211433,-2.353038073,7.66123867,-1.683401942,0.70864445,1.464344501,3
0.055564101,1287.431058,20.9091127,1537.857524,0.00017073,2839.916161,0.191192199,-187.8304901,162.8232574,-39.33585739,60.51462173,-21.32330322,31.4980526,-9.313652992,12.29261208,2.003862858,2.334306479,8.455990791,-3.452338219,9.874466896,-3.739392281,9.395009041,-3.158530951,7.627951622,-2.329962969,0.874613941,2.732214212,3
0.064550063,1364.251933,22.12637942,1556.051068,0.00018749,2983.198628,0.201849684,-196.6188965,158.3510742,-42.62677383,60.5267868,-19.96894264,32.42456436,-8.86006546,14.31484032,2.245556355,2.759801865,6.583824158,-6.514986992,7.35259819,-4.867650986,8.641056061,-5.646671295,6.394632339,-4.365210533,-0.468777865,1.295151353,3
0.032498103,1176.45258,20.2380038,1654.056837,0.000202697,2855.516066,0.097935041,-273.6481323,126.4752655,-1.417320609,64.62635803,-3.521448135,28.32961273,5.56948185,12.19039345,6.59713316,5.122562408,8.443124771,2.726436853,10.25723267,2.391907215,8.612113953,-4.352841377,0.329449028,-5.990075111,-3.716130257,-0.030203981,3
0.035124315,938.7883713,19.77981983,1239.074495,0.000198797,2086.508217,0.111933085,-305.587677,146.0306244,18.65958405,46.88402176,3.461676836,24.93702126,6.076936722,12.39808178,6.331362247,5.111207008,6.842627525,2.602311611,8.519062996,0.98910135,5.603999138,-2.571028948,-0.415955544,-5.443422318,-3.169838667,0.586791217,3
0.024253633,754.3403938,19.93260253,1182.99324,9.16E-05,1582.048767,0.10911691,-344.8120117,146.3736725,20.48993492,47.56050491,11.89250851,20.32136154,10.6752224,6.565062523,5.990427017,2.22457695,2.25395751,-0.748039365,3.065343142,4.014201641,6.914425373,0.90953964,1.059779286,-3.646459103,-4.245307446,-3.003372192,3
